station,id,id2,N,E
Ctr/West,80,45fd,22.273,114.1499
East,73,e1a6,22.2734,114.2361
KT,74,fb71,22.3104,114.2227
SSP,66,db46,22.3286,114.1603
KC,72,30e8,22.3669,114.1303
TW,77,228e,22.3699,114.1144
TKO,83,0b35,22.3119,114.2569
YK,70,1f2c,22.4445,114.0222
TM,82,537c,22.3908,113.9725
TC,78,f322,22.2874,113.9425
TP,69,6e9c,22.4423,114.1655
ST,75,2c5f,22.3771,114.1974
Tap Mun,76,233a,22.4755,114.3594
CWB,71,5ca5,22.286,114.1915
Ctr,79,f9dd,22.28,114.1588
MK,81,9c57,22.3204,114.1698
