,current price,change in price,percentage change in price,volume,turnover,PE,PB,yield,market cap,current ratio,quick ratio,roa,roe,gp margin,np margin,payout,DE,revenue,EPS,revenue growth
count,40.0,40.0,40.0,40.0,40.0,22.0,39.0,40.0,40.0,37.0,37.0,37.0,37.0,37.0,37.0,13.0,25.0,39.0,39.0,36.0
mean,13.697524999999995,-0.19947500000000007,0.373775,1256284050.0,24567925012.5,47.45954545454546,3.2861538461538466,1.0924999999999998,9654107300000.0,4.654594594594596,4.571891891891893,-1.407837837837838,-3.012432432432433,56.907567567567554,-57.07027027027027,41.47538461538462,24.0324,858756564102.5641,0.29669230769230776,26.713111111111107
std,61.056467657149895,1.3326808721713093,3.42133566276501,4730768860.160937,145741566712.3429,57.7103430093752,4.105801809881267,2.3983506618999435,57777363442472.1,4.5430071994675965,4.558804569083774,20.277227941041964,29.065324644612115,26.331642815505514,279.78423915667673,286.6800950425225,28.64437179738223,4549388235284.358,1.4823203921350039,61.19104002747824
min,0.078,-8.4,-6.494,0.0,0.0,2.72,0.39,0.0,14987000000.0,0.36,0.36,-59.71,-74.83,-4.52,-1361.77,-404.9,0.06,1077000000.0,-1.0070000000000001,-94.485
25%,0.47,-0.01,-1.14925,15925000.0,8780750.0,13.6175,1.005,0.0,63215500000.0,1.88,1.88,-12.03,-16.85,40.59,-22.23,6.3,5.77,8905500000.0,-0.054000000000000006,-10.541
50%,1.06,0.0,0.0,73100000.0,74268000.0,17.53,1.96,0.0,137500000000.0,2.99,2.95,1.68,3.98,56.36,4.2,21.8,16.86,31381000000.0,0.002,8.604500000000002
75%,3.6799999999999997,0.01,1.17725,488750000.0,860250000.0,62.475,4.015000000000001,0.535,439750000000.0,5.35,4.89,7.98,10.93,71.52,26.66,84.58,30.03,113000000000.0,0.1795,52.037749999999996
max,385.0,0.39,11.25,29202000000.0,923000000000.0,228.76,22.98,10.72,365873000000000.0,18.28,18.28,48.99,68.08,100.0,556.4,833.33,113.58,28505000000000.0,9.109,209.429
